52.13261541256811,-106.62792182475319
52.13260640682846,-106.62790423342757
52.132569982063586,-106.62789409796756
52.13254664478194,-106.62791168165751
52.13256937988122,-106.62790546912998
52.13257076674684,-106.62790834108915
52.13256836561925,-106.62791042017888
52.13260885679542,-106.62792481670363
52.13260366724127,-106.62793456391665
52.13261628377426,-106.62791751512654
52.13259439869808,-106.62791576500513
52.13260777360949,-106.62790543068067
52.132575672048944,-106.62790992633184
52.13258565298947,-106.6278951921675
52.1325655191513,-106.62792869430079
52.1325646738103,-106.62791520033714
52.13258778411699,-106.62791065699035
52.13255598915039,-106.6279139174588
52.13255324003869,-106.62790008173891
52.13256810040687,-106.62789409698232
52.13260954886046,-106.62787695287346
52.13259019006216,-106.62789032817484
52.132628581265585,-106.6279001579114
52.1326097588515,-106.62789663831805
52.13263099871254,-106.62791428073025
52.13262703806578,-106.62791962180343
52.13263978930121,-106.6279208853902
52.13261613388172,-106.62789529399276
52.13259444310617,-106.62789590699313
52.13260855033686,-106.62789711801689
52.13263235253199,-106.6278832319342
52.13261292812983,-106.62789008262871
52.13263461488158,-106.62792172094292
52.13263899876624,-106.62794192504889
52.132662130059366,-106.62795985684028
52.13264789800443,-106.62794196799655
52.13261945216826,-106.627929107226
52.13261509890239,-106.62793665473546
52.13260543409035,-106.62792805360266
52.13259748849471,-106.62792507437516
52.1326229922705,-106.62791879412953
52.13266035413913,-106.62793402861548
52.1326457175252,-106.62793528842657
52.13263165934579,-106.62792034678385
52.13261516890351,-106.62791796891455
52.13261626917255,-106.62790662170349
52.13262449244668,-106.62791836169131
52.13257824318871,-106.62790420398562
52.13258366315071,-106.6279015585174
52.13262560926832,-106.62791676791262
52.132666478552466,-106.62790303418292
52.13262523595629,-106.62791403370103
52.13259981368735,-106.62792174967458
52.13254858499194,-106.62792270457615
52.13255586511311,-106.62793146629197
52.13258941941961,-106.6279593060761
52.132628352871436,-106.62795483128349
52.13261294836577,-106.62793329100661
52.13262550025081,-106.62792352678078
52.13258314515259,-106.62790934964396
52.13255909105935,-106.62791932710763
52.13257796740042,-106.62791535362837
52.132602475743674,-106.62793043939082
52.132584449188236,-106.62792643095015
52.132580480775424,-106.6279098798629
52.13258283126756,-106.6279019163728
52.132587531342395,-106.62790378679152
52.1326079269544,-106.62790614432147
52.13265299342119,-106.6279096230074
52.132676063741975,-106.62792367577705
52.132664427902846,-106.62792531666945
52.13255954013003,-106.62790029927805
52.13258708357033,-106.62791212604812
52.13261756252313,-106.62790751226645
52.13264087635556,-106.62790449993183
52.132625189415734,-106.62791665246031
52.13260939212969,-106.62792917772572
52.13258822074029,-106.62794429758718
52.13252067805177,-106.62792123806656
52.13253942930725,-106.62792470516773
52.13261787249251,-106.62793403403437
52.13261580390329,-106.62792963810703
52.132614259761354,-106.62791713486665
52.13262634774528,-106.62790974310518
52.132575612326505,-106.62791684103433
52.13256852760742,-106.62792256928859
52.132553497771255,-106.62792405769
52.1326038025226,-106.62792116257461
52.13260241147418,-106.62792367305507
52.132595128542924,-106.62790422328365
52.13257779283749,-106.62788879311549
52.132545579227994,-106.62789739665078
52.132529693355096,-106.62789435640578
52.132548163199914,-106.62791884720289
52.132563621333105,-106.62793811420954
52.13257623615359,-106.6279318688685
52.13255292151495,-106.62790510799934
52.13258566815329,-106.6278950949382
52.13258729596955,-106.62789525200913
52.132563233952965,-106.62789717640182
52.1325929693847,-106.62789746814067
52.1325812617005,-106.62789438920782
52.132556852717144,-106.62790515140658
52.132563380960974,-106.62793553853624
52.132535057624466,-106.62792510830378
52.132533324399866,-106.62791855668885
52.132509905993075,-106.62790029891838
52.13252864089226,-106.6278867142098
52.132548776986276,-106.62789707528447
52.13252624201568,-106.62790658047386
52.13252341455172,-106.62793003391764
52.132527252916454,-106.62793345837534
52.13251376878174,-106.62792363483935
52.13251291117791,-106.62792296165404
52.13253004086617,-106.62793267454163
