52.13117826897738,-106.63395033304901
52.13117712399739,-106.63392853417525
52.13117330561769,-106.63393000990298
52.13117588088425,-106.63392978484761
52.131178830850615,-106.63397454825174
52.1311777583083,-106.63400820612016
52.13116335671727,-106.63405400251031
52.13115904550084,-106.63404466400927
52.13116295943431,-106.63399101443046
52.13117794487956,-106.63400837539571
52.13118262511326,-106.63405074227829
52.13113436714718,-106.63402590878445
52.13114785967386,-106.63402143839673
52.131149391665055,-106.63402574499565
52.13112756798511,-106.63400032633997
52.13113289342789,-106.63408346994207
52.13114742440892,-106.63406597632756
52.131164097773244,-106.6340837297194
52.13115204981241,-106.63401122361924
52.131066447348424,-106.63399773408503
52.1310782593347,-106.63400830397214
52.1311148455283,-106.63400965977034
52.13112168935134,-106.63401346656495
52.13114176214789,-106.63403745245407
52.13114123082525,-106.63403298984134
52.13114802810746,-106.63401182955312
52.13113810967642,-106.63397126535479
52.13114919932909,-106.63395615362784
52.131133167408194,-106.63401444469622
52.131125531013,-106.63398639776621
52.13109825900655,-106.6340130437254
52.131100551920866,-106.63402967190787
52.1310901796308,-106.63402992291694
52.13118641922405,-106.63398011389178
52.131208047306544,-106.63405207273247
52.13122256443828,-106.63405149318899
52.13124004091287,-106.63394067115729
52.13122571461661,-106.63389094389215
52.13117241242475,-106.63401861124248
52.13115150647273,-106.63402604028238
52.131160854561806,-106.63394951901793
52.131119517973836,-106.63396990791372
52.131116287630256,-106.6339751216501
52.13111125955937,-106.63400991523616
52.131135927811016,-106.63402630027669
52.131121946397805,-106.63405409202076
52.13110814090574,-106.63406288653952
52.13110996685938,-106.63402954405565
52.13109166564003,-106.63402236426005
52.13111588239793,-106.6339643207553
52.13111660613026,-106.63400428240396
52.131108753539635,-106.63405130255697
52.131071811070704,-106.63408473714277
52.13107646261109,-106.63404126539234
52.131083625700974,-106.63404444872728
52.131086200463066,-106.63401020864947
52.131093058718,-106.63398083355358
52.13110451045356,-106.63399184820223
52.13110921030501,-106.63395297732951
52.13111910294636,-106.63395224764184
52.13113342005578,-106.6339297059441
52.1311310182406,-106.63393347279978
52.13114181430739,-106.63395039591485
52.13113149844311,-106.63395979983183
52.13113110501813,-106.63398497815398
52.13113700435507,-106.63394126833607
52.13114990044257,-106.63389440429651
52.13112656618481,-106.6339057884888
52.13114750746636,-106.63389175612244
52.131130769589696,-106.63390660156828
52.1311386188403,-106.63393837010804
52.131176770020254,-106.63392346782229
52.13118751609972,-106.63391887979307
52.13116370268837,-106.6339296643691
52.131165669448784,-106.6339421071861
52.13115604687773,-106.6339581916653
52.131161756536656,-106.63390410186545
52.1311557203472,-106.63391594268462
52.13113869632304,-106.63393948649055
52.13114313323638,-106.63398404343995
52.131135181704494,-106.63397764720135
52.1311321583168,-106.633970769713
52.13115768995163,-106.63398199712962
52.131162440263815,-106.63397652621168
52.131164576630354,-106.63403419120422
52.13114391624554,-106.63403749096297
52.131127068481106,-106.63404203636696
52.13110802130298,-106.63406465419507
52.131108007187045,-106.63407308339279
52.13111819451628,-106.63405019503938
52.1311238101865,-106.63402438971202
52.13113495433286,-106.63401109496623
52.1311386635529,-106.63402718542919
52.13115692125627,-106.63399563762563
52.13114840408264,-106.63399115570405
52.131134433814296,-106.6339485563248
52.13115821680208,-106.63393176753232
52.13114039637422,-106.63397759267225
52.1311254776508,-106.63403158617889
52.13121467205172,-106.63394670940272
52.131165897372355,-106.63388869806577
52.13113699528249,-106.63391581370394
52.13115400675554,-106.63403700368556
52.13115246875558,-106.63405227970509
52.13113078428163,-106.63409589330936
52.131128931424854,-106.63409615442309
52.13112284766274,-106.63414824235383
52.13112222551571,-106.63409654084636
