52.13116562587769,-106.63444926850336
52.13116062966975,-106.63442593270258
52.13115427764954,-106.63441193784656
52.13114543877096,-106.63439622914049
52.131159234734156,-106.63440408854215
52.13116162229508,-106.63440089892383
52.13116681083105,-106.63440444419179
52.13117344896158,-106.63439626917614
52.1311868494739,-106.63439849696779
52.13118934979124,-106.63439425780071
52.13118804500045,-106.63438611295251
52.13119586974914,-106.63439522402226
52.131196540846425,-106.63439056737684
52.13120124060353,-106.63438476514506
52.131205502947886,-106.63437301654668
52.131203701705246,-106.63436032163432
52.131188625818936,-106.63433695684863
52.131186524511044,-106.63432762605389
52.131185218596,-106.63432729417929
52.13117448096628,-106.63430804057782
52.13117736347289,-106.6342952008436
52.13117349542709,-106.63427766443456
52.13118084344581,-106.63426967147853
52.1311786839304,-106.63425981578443
52.131178123592626,-106.63424892669943
52.13117158894687,-106.63423369280427
52.131179341359456,-106.63423282659258
52.13117805521416,-106.63423410418399
52.13117974372476,-106.6342300408021
52.13117869269566,-106.63422198120135
52.13117203626314,-106.63420640234233
52.131177685614766,-106.63420445810378
52.13117319636483,-106.63419607393317
52.13117356679179,-106.6341890294393
52.13117384977811,-106.63418247965747
52.131171094565126,-106.63417240134125
52.13117165137123,-106.63417298028519
52.131172114213825,-106.63416619737241
52.13116761045769,-106.63415562590728
52.131164474811705,-106.63413957189309
52.13116033581548,-106.63413092799682
52.13116050958053,-106.6341243027913
52.1311623017349,-106.63411576964958
52.1311723305284,-106.63411262791388
52.131171661409226,-106.63410130654904
52.131168362347736,-106.63409949281932
52.131164805572,-106.6340915740066
52.131166373450895,-106.63408439387788
52.13116041985504,-106.63407185900373
52.131159652938294,-106.63406884052773
52.13116803295928,-106.63406927443961
52.13116565244445,-106.63405862941208
52.13115789322337,-106.6340370131824
52.131155841550765,-106.63402813524458
52.13116356601093,-106.63402158670874
52.131156072544144,-106.63401563002499
52.13114626429094,-106.6340074428793
52.13113275760327,-106.63399068142512
52.13113875595822,-106.63397711755252
52.13114417191516,-106.63396869292363
52.13115351366837,-106.63397306535668
52.13115760952882,-106.63396772551242
52.13116499416933,-106.63395912667715
52.13116172226952,-106.63394638408319
52.13116380071859,-106.63394258078047
52.13116253901748,-106.6339391489085
52.13116457335183,-106.63392958985584
52.13116122670181,-106.63390708963541
52.131167286564256,-106.63389431942123
52.13117037092439,-106.63388459859573
52.13117492713591,-106.63388062778962
52.131167521513426,-106.63386516873288
52.1311783459183,-106.63386322526505
52.131177567036005,-106.63385200921873
52.13118619293528,-106.63384909588193
52.13118960169139,-106.63384449321045
52.13119107784839,-106.63384664339206
52.131179275476,-106.63383641250492
52.13117357494809,-106.63382631560088
52.131170180636815,-106.63381177827522
52.13118164381368,-106.63380431629975
52.131180351450766,-106.63379509907463
52.131179322066124,-106.63379008864669
52.13117636781696,-106.63378480497425
52.13117616160258,-106.63378768424975
52.13117057427949,-106.63377592964368
52.13117502802979,-106.63377363142851
52.13117316495108,-106.63376583971372
52.13117544305776,-106.63375688375712
52.131168294945894,-106.6337453716999
52.131171422602925,-106.63373887716457
52.13116651044968,-106.63372610715146
52.13117008884429,-106.6337181264235
52.13116551998484,-106.63370851024676
52.13116794145374,-106.63369815004556
52.13115813189479,-106.63368096338658
52.13115030067098,-106.63366452472157
52.131157595043035,-106.63366090174611
52.131151765757544,-106.63365509178618
52.13114434607978,-106.63364725118856
52.13114554148481,-106.63364895431462
52.13115586157471,-106.6336500312545
52.131165840495086,-106.63365198733625
52.13116656497429,-106.63364918285897
52.13115731848664,-106.63364513737264
52.131146518722964,-106.63363837477728
52.13113662388195,-106.63362738378262
52.13112974925206,-106.63362325741059
52.13113096535052,-106.6336172532139
52.13112624966542,-106.63361320950348
52.13112040451583,-106.63360577183586
52.13110758940592,-106.63359462629332
52.13110453613784,-106.6335924735489
52.13110037609569,-106.63358585525016
52.13109448893027,-106.63357274478125
52.13109176749235,-106.63356849280858
52.131092473356894,-106.63356511352187
52.13109082009642,-106.63356129446052
52.131085471790364,-106.63355440976221
52.13108400925673,-106.63354409970745
52.13108406289132,-106.63353702953306
52.131073452235874,-106.6335351473414
52.131071367198295,-106.63353291666947
52.131073346838335,-106.6335338301819
52.131070029107505,-106.63353410870931
52.13106118241364,-106.63352334427611
52.13105092511943,-106.63351844357774
52.131044143678515,-106.63351481527476
52.131039387543794,-106.63350592802682
52.1310376122257,-106.6334886215363
52.13102822868925,-106.6334754692035
52.13102884476467,-106.63347887544235
52.13103108466374,-106.63347447555384
52.13102984102778,-106.63347342599376
52.131025048728254,-106.63346092205434
52.131027187088556,-106.6334613876029
52.13102606398769,-106.63345737074519
52.13101480087674,-106.63344655140587
52.13101192312359,-106.6334455092165
52.13100249931109,-106.63343257070572
52.13099316274364,-106.63342684569548
52.13098874313144,-106.6334236684297
52.13098525474463,-106.63341840139522
52.13098406051934,-106.6334142706473
52.13097626667212,-106.6334092419474
52.13097720451324,-106.63340157103409
52.13097804182284,-106.63339331223334
52.13098326120158,-106.6333841301145
52.1309783883502,-106.63337502194283
52.13097155935421,-106.63336808451751
52.13096225652745,-106.63337128668837
52.130955622950005,-106.63337216371316
52.130951851844905,-106.63337350847576
52.130941013593514,-106.63337275965459
52.13093443383889,-106.63336543632879
52.13093112761252,-106.633365269873
52.13092379050002,-106.63336300777117
52.13092526549844,-106.63335821845787
52.13092211271162,-106.63335223800503
52.130905769307724,-106.6333608377362
52.13091793352566,-106.63334997608409
52.130913354841,-106.63334025953718
52.13090401126032,-106.63333100935188
52.1309077116922,-106.63331750312814
52.130910203285026,-106.63330834415248
52.130910617792026,-106.63330144363337
52.13090885717244,-106.63329100697733
52.13091082142332,-106.63328597218371
52.13090567914806,-106.63328420319144
52.13090223836795,-106.63327404574784
52.130901872734505,-106.63327120946751
52.13089599255133,-106.63327004343529
52.13088537905473,-106.63326708061918
52.13088151875055,-106.63325423646764
52.1308772811589,-106.63325094641634
52.13087648956598,-106.63325271046767
52.13087317077803,-106.63325385104162
52.13086731118673,-106.63324485467962
52.130856150447435,-106.6332455775432
52.130849039958555,-106.63324849236601
52.13084878329972,-106.63324756776031
52.13083949641518,-106.63324211848774
52.13083607856992,-106.63323399281026
52.13084085249804,-106.63321612798835
52.13084921010822,-106.63320382274334
52.1308419611775,-106.63318121715697
52.1308383635078,-106.63316077694188
52.13083176341442,-106.63314199892595
52.130821485336696,-106.63312704811513
52.13083847749827,-106.63312273200181
52.13083946180681,-106.63311326856044
52.13083950676538,-106.63310910846407
52.130843595993944,-106.63310299223473
52.13083015191947,-106.63308885079005
52.130836251755376,-106.63309174694733
52.13083881207602,-106.63308265321211
52.130844664933115,-106.63307423668874
52.130849502029974,-106.63306827704184
52.13086945708689,-106.6330820697521
52.130875181700524,-106.6330815553246
52.1308587586074,-106.63305453355927
52.13086218126512,-106.63304927089433
52.130869577639835,-106.63304843221755
52.13087714104801,-106.63303784270633
52.13089451605796,-106.63304019356407
52.1308917139768,-106.63301004022244
52.130880581068574,-106.63298111837499
52.130868886045114,-106.63296926779383
52.13088667101692,-106.63298172474263
52.13090765754465,-106.63301661594075
52.130919656151036,-106.633008350601
52.13092788280224,-106.63301945009843
52.13094212937205,-106.63302604115155
52.13095120193422,-106.63301984320714
52.13095551742591,-106.63301154588787
52.130955607350955,-106.63300052074196
52.13095504094454,-106.63299947430671
52.13096483803776,-106.63302129980154
52.13096936903878,-106.6330260622193
52.13098345644414,-106.63302105687632
52.130978554805836,-106.63300084583257
52.13099882153541,-106.63300914171752
52.13101212440124,-106.63300970279434
52.131017018089246,-106.63300061414036
52.13102509956105,-106.63299587031283
52.13101669270304,-106.63299302701655
52.131026336194644,-106.63301101175091
52.131021887972196,-106.63300649334487
52.131011543300666,-106.63299230036627
52.13099957969421,-106.63297517312786
52.130988083927676,-106.6329584381964
52.130977948265766,-106.63294355329617
52.13096943821713,-106.63293098940007
52.13096251069932,-106.63292072634542
52.13095698807217,-106.63291252497487
52.13095264990853,-106.63290607149925
52.13094927856983,-106.63290104992389
52.13094667943623,-106.63289717486118
52.13094468770828,-106.63289420323545
52.13094316848567,-106.63289193531892
52.13094201381272,-106.63289021086318
52.13094113865442,-106.63288890341038
52.13094047679353,-106.63288791435419
52.13093997710258,-106.63288716748207
52.13093960035719,-106.63288660428002
52.13093931661184,-106.6328861800497
52.13093910309104,-106.63288586077968
52.13093894252337,-106.6328856206688
52.130938821841376,-106.63288544019062
52.13093873117614,-106.63288530459496
52.130938663084954,-106.63288520275603
52.13093861196123,-106.6328851262915
52.13093857358522,-106.63288506889191
52.13093854478329,-106.6328850258115
52.13093852316989,-106.63288499348276
52.1309279419584,-106.63277494937752
52.130949372720856,-106.63272519700415
52.13096927877513,-106.6327003710562
52.13097894675906,-106.63270318193749
52.130980910060664,-106.63271529616044
52.13097809030598,-106.63272929507296
52.13097340015143,-106.63274274220453
52.130968337332405,-106.6327545963215
52.130963613096256,-106.63276454817023
52.13095951364602,-106.63277264881334
52.13095610529447,-106.63277910634964
52.13095334877249,-106.63278417873424
52.13095116122601,-106.63278812056213
52.130949448473146,-106.63279115945667
52.130948120652704,-106.63279348814179
52.13094709883389,-106.63279526436413
52.1309463168977,-106.63279661435601
52.1309457211023,-106.63279763754498
52.1309452686498,-106.63279841135375
52.130944925946864,-106.63279899556055
52.13094466690151,-106.63279943602579
52.13094447140661,-106.63279976776079
52.1309443240589,-106.6328000173937
52.1309442131122,-106.63280020511735
52.130944129640625,-106.63280034620949
52.13094406688001,-106.63280045220823
52.13094401971539,-106.63280053181506
52.13094398428543,-106.63280059158487
52.13094395767907,-106.63280063645101
52.13096002584303,-106.63273065812368
52.13098438157741,-106.63266476370211
52.13102038361308,-106.6326254755195
52.131042504277424,-106.63260909310341
52.131041324252784,-106.63259508343367
52.13104307048655,-106.63256078253487
52.131074860142874,-106.63254220171761
52.131111029811684,-106.63252759116442
52.13112175152613,-106.63248423123235
52.13111422326624,-106.63244540385071
52.13112558621022,-106.63246494336866
52.131138458720336,-106.63248594241209
52.13115147362535,-106.63250947357024
52.13116325111757,-106.63253179106418
52.13119083294857,-106.63255416200418
52.131200186607906,-106.63257987513403
52.131193589439356,-106.63263287709276
52.13119846868779,-106.63263539317668
52.13121274623745,-106.63258421166016
52.13119571495569,-106.63277385306165
52.13116808695191,-106.63295055782099
52.13115505551179,-106.63295776996482
52.13114817523748,-106.6329583459231
52.1311428938263,-106.63295806167152
52.13113886004466,-106.63295741875062
52.13113579107447,-106.63295667872065
52.13113346316645,-106.63295596899457
52.13113170152721,-106.63295534387785
52.13113037087285,-106.63295481934702
52.1311356105591,-106.63280527624568
52.13115032769599,-106.63269501469227
52.13116783797198,-106.63261345599075
52.13118485413297,-106.63255296944274
52.131199946326106,-106.63250801401863
52.1312126635144,-106.63247454314266
52.131223040231674,-106.63244958740097
52.13123132606527,-106.63243095904386
52.13123784241785,-106.63241704084554
52.131242910868714,-106.63240663403849
52.13124682091872,-106.63239884803822
52.131249818683344,-106.63239302000102
52.13125210614308,-106.63238865585095
52.13125384521963,-106.63238538686507
52.13125516361611,-106.63238293760166
52.131256160866904,-106.63238110213972
52.13126623953977,-106.63236427271956
52.13126537825177,-106.6323568482382
52.1312284225528,-106.63230808407111
52.13120769970808,-106.63228029147653
52.13118176015777,-106.63225221197817
52.131167760234945,-106.63222650271052
52.131162889947156,-106.63220120902893
52.13115489706639,-106.63217800670418
52.13113943300922,-106.63215129090979
52.13115370419064,-106.6321614418564
52.13114908826254,-106.63215496426507
52.13113565286311,-106.63213832574253
52.13112213260242,-106.63211992140641
52.1311255228682,-106.6321147777633
52.13114521849408,-106.63211961503026
52.13115901175537,-106.63212818493075
52.131156318885054,-106.63212039108646
52.13113209922265,-106.63208325461217
52.13112388737468,-106.63206100272134
52.13110219950006,-106.63203009211247
52.13108605559001,-106.63201064578033
52.131093596081975,-106.63202265472053
52.131118566198985,-106.63205056188525
52.131125503398806,-106.63204063046012
52.13112809758157,-106.63202522876125
52.13112500222498,-106.63199878198989
52.13113833053879,-106.63200164936957
52.131148136537476,-106.63199648887397
52.1311494010672,-106.63199505138263
52.13115160460982,-106.63199054291503
52.131152328167715,-106.63198503151051
52.131158033086905,-106.63197464546299
52.13116651060566,-106.63196586807018
52.13117285165327,-106.6319593446007
52.13117759718411,-106.63195448774368
52.13118115017932,-106.63195086654795
52.13118381123398,-106.6319481635194
52.13118580480992,-106.6319461439689
52.13118729866284,-106.6319446339386
52.131188418255114,-106.63194350419542
52.131189257470865,-106.63194265855574
52.131189886595614,-106.63194202532662
52.13119035826693,-106.63194155100516
52.13118946470588,-106.6319126681382
52.131180174380205,-106.63188114860118
52.13116407117361,-106.63187276164648
52.13115471284445,-106.63186180842814
52.13116445427076,-106.63185951643328
52.13117439805657,-106.6318336389374
52.13118954191302,-106.6318374490085
52.131198993054426,-106.63184084275936
52.13118253394071,-106.6318110458098
52.13109442006722,-106.63169218837332
52.13111138870611,-106.63170229975404
52.131152881058156,-106.63173381882062
52.131189060963976,-106.6317589771169
52.13120055494265,-106.6317809773267
52.13117857267213,-106.63175260618398
52.13116225415069,-106.63171031396426
52.13114461979316,-106.63168076169715
52.13114757295864,-106.63170187394815
52.13118380594004,-106.63176131345773
52.13121598402549,-106.63178432681838
52.13124562636912,-106.63180240657277
52.13125302660551,-106.6318083833871
52.13126312188914,-106.63178963839506
52.131285513293385,-106.63178372848166
52.13127365658302,-106.63175059910208
52.13124828669009,-106.63169775476213
52.13122487186574,-106.63168027538086
52.13121983814624,-106.63166817749683
52.131204796266395,-106.6316614113234
52.13116799364444,-106.63162533533274
52.13115718249398,-106.63159547111941
52.13119655147349,-106.63160697729678
52.131199358405986,-106.63157465455978
52.131262981613794,-106.6316160306373
52.13128512397214,-106.63164842282617
52.1312572246654,-106.63163824277993
52.13120595050768,-106.63157385274182
52.131163263904746,-106.63151491510803
52.13114488657477,-106.63148376795841
52.131130696667874,-106.6314638205722
52.13115296287525,-106.6314832033122
52.13117584518803,-106.63148556792187
52.13116472457151,-106.63147509559622
52.131145974773894,-106.63143848057003
52.131154518704236,-106.63145317073436
52.13120500236633,-106.63148887380059
52.13123604149723,-106.6315156799391
52.1311457280038,-106.63146607016203
52.130883025280404,-106.63133172728237
52.13087131768953,-106.6313221708673
52.13076241655408,-106.63125755827828
52.13061012283173,-106.6311579007569
52.130663228831445,-106.63115782937712
52.13069222342504,-106.63114696685597
52.130594964443645,-106.63108105696652
52.13067694824243,-106.63111946625611
52.13074009083373,-106.631148164028
52.13078844062254,-106.63116962183975
52.13082529867134,-106.63118567588826
52.13085329963225,-106.63119769283846
52.13087451480752,-106.63120669139938
52.130890554861736,-106.63121343182907
52.130902662106045,-106.63121848205671
52.130911788861475,-106.63122226667068
52.13091866172135,-106.63122510329708
52.13092383304225,-106.63122722966645
52.13092772153853,-106.63122882378322
52.130930643914084,-106.63123001897465
52.13093283929777,-106.6312309151305
52.13093448799674,-106.63123158710479
52.130935725817686,-106.63123209099993
52.13093665496144,-106.63123246886994
52.13093735228607,-106.63123275224164
52.13093787555963,-106.63123296475194
52.13093826818287,-106.63123312412357
52.13093856275112,-106.63123324364565
52.13093878373781,-106.6312333332832
52.130938949514125,-106.63123340050899
52.13093907386815,-106.63123345092689
52.130939167146735,-106.63123348873944
52.13093923711351,-106.63123351709834
52.1309392895933,-106.6312335383672
52.13093932895597,-106.63123355431865
52.13093935847966,-106.63123356628215
52.13093938062344,-106.6312335752547
52.13093939723189,-106.63123358198406
52.13093940968859,-106.63123358703108
52.130939419031336,-106.6312335908163
52.13093942603853,-106.63123359365521
52.130939431294,-106.63123359578441
52.13093943523565,-106.6312335973813
