52.13167479216327,-106.62951360793397
52.13167479216327,-106.62951360793397
52.13167479216327,-106.62951360793397
52.13167479216327,-106.62951360793397
52.13167479216327,-106.62951360793397
52.13167479216327,-106.62951360793397
52.13133885796937,-106.62944295517009
52.13130730693054,-106.62939915563669
52.13132454465257,-106.6294096288866
52.13132880878865,-106.62948271750037
52.13136279036926,-106.62937498632282
52.13130325189559,-106.6294196420275
52.13131013341016,-106.62942955498202
52.13131013341016,-106.62942955498202
52.13131013341016,-106.62942955498202
52.13131013341016,-106.62942955498202
52.13131013341016,-106.62942955498202
52.13131013341016,-106.62942955498202
52.13131013341016,-106.62942955498202
52.131424639540356,-106.62944298081473
52.13138107331781,-106.62947016155941
52.13139483052097,-106.62944896930607
52.13136930878739,-106.629418177994
52.131386427712364,-106.62948184524552
52.13135126418916,-106.62946257722685
52.1313369173059,-106.62939090493502
52.131331992988414,-106.62944993962262
52.131294737346025,-106.62946974379628
52.13133372445134,-106.62947927739874
52.131319063022985,-106.6294485043536
52.13125431397944,-106.62945540105882
52.13138132104606,-106.62953491193647
52.13132217697296,-106.62953360079207
52.13131268754628,-106.62953230386024
52.13136817085775,-106.62961180184986
52.13137284479485,-106.6296041784745
52.13136872398896,-106.62958551863258
52.13136536180741,-106.62956754001038
52.1314129085387,-106.6295407266546
52.13132517222049,-106.62960371665194
52.13138532228519,-106.62961072145235
52.131383735329315,-106.62964529257006
52.13140282752805,-106.62969249386275
52.13142424989526,-106.62972683512929
52.131441586241884,-106.62971284933143
52.13142047231312,-106.62976277440164
52.1314020161772,-106.62977661661171
52.13140476330053,-106.62966707149091
52.13138236191947,-106.62969275441354
52.13140047886617,-106.62971035039202
52.131413164003575,-106.62968319650106
52.1314669533942,-106.62974135987619
52.131428681194166,-106.62977243433177
52.13135528080632,-106.62973543196941
52.13142904242327,-106.62971798514586
52.1314207511434,-106.62974258530957
52.13138956861495,-106.62980877941581
52.13142029007478,-106.62982669152069
52.13137500295078,-106.62987548492286
52.13145664328016,-106.62983793337371
52.13140443348089,-106.62987623171011
52.1313497656269,-106.62983010482029
52.13137356941917,-106.62987403266938
52.131391933448064,-106.62989912236638
52.131391933448064,-106.62989912236638
52.131391933448064,-106.62989912236638
52.131391933448064,-106.62989912236638
52.131391933448064,-106.62989912236638
52.131391933448064,-106.62989912236638
52.131391933448064,-106.62989912236638
52.131391933448064,-106.62989912236638
52.131391933448064,-106.62989912236638
52.13146658871306,-106.62989445127194
52.13142667282394,-106.62997384300162
52.13142340106028,-106.62986364217453
52.131410319880246,-106.6299235320816
52.13139803649767,-106.62989489752694
52.13137850793401,-106.62987465156127
52.131406596235045,-106.62993632184441
52.13136825752957,-106.62998068120382
52.13146201091987,-106.62997268726005
52.13140674062767,-106.62992036967924
52.13142553248553,-106.62997745832678
52.13147059944607,-106.63000987663762
52.13148440878516,-106.63002518549989
52.131462217866,-106.63001456886752
52.13146664431849,-106.62998040953853
52.13147888387306,-106.62995019393728
52.131517803499406,-106.62999653343223
52.13151244507929,-106.6300456637087
52.13149680307069,-106.63001712640988
52.13150707144074,-106.6300943693855
52.13150642455816,-106.63004080688911
52.131531302091155,-106.63002014333618
52.13150389568413,-106.63007909908151
52.131467431692954,-106.63007217555733
52.13150356199789,-106.63004650681289
52.131502840450544,-106.63007216051192
52.13154660794871,-106.63008728109658
52.131539567985165,-106.63005815586595
52.13146847947021,-106.63012616932798
52.13155694598033,-106.63009667421099
52.13155694598033,-106.63009667421099
52.13155694598033,-106.63009667421099
52.13155694598033,-106.63009667421099
52.13155694598033,-106.63009667421099
52.13155694598033,-106.63009667421099
52.13147670776902,-106.63011807089894
52.131453708293236,-106.63010221061063
52.13155731475988,-106.63014167001417
52.13151587016431,-106.63014908504772
52.131503604508374,-106.63024311047779
52.131498387892066,-106.63017810933667
52.1315351364375,-106.6301992039964
52.13149840716322,-106.6301702643547
52.13150639943763,-106.63017006818204
52.13153223396855,-106.63019726815295
52.13156639759843,-106.63020871252424
52.131550445806795,-106.6301932364328
52.13144961058747,-106.63020986372248
52.13148654602968,-106.63019747087694
52.131503222419816,-106.63022614474454
52.131416523775286,-106.63024768065254
52.13153796921085,-106.6302709256055
52.13154360710006,-106.63029092468665
52.13145514327096,-106.6302983153237
52.13140502517844,-106.63033874720698
52.131431153314026,-106.63034854609263
52.131479928450375,-106.6303728744182
52.131570849362234,-106.63031645090884
52.1315584419756,-106.6302884930358
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13144556248902,-106.63032881503831
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.13134843099251,-106.63086367695679
52.131318276323974,-106.63100723251898
52.13128627425953,-106.63109455467853
52.13136615194085,-106.63113303899681
52.13133894300707,-106.63112207585134
52.13128538217084,-106.63109456445761
52.13126573946078,-106.63110017454497
52.13129902961878,-106.63110413928152
52.131326937650584,-106.63108382113063
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13138280920621,-106.63110422077956
52.13126077023036,-106.63144260195428
52.13130520838062,-106.63150357864691
52.13123201398701,-106.63152938759947
52.1314613135688,-106.63129474937665
52.13123655386028,-106.63178805652453
52.13109269478726,-106.63187102453485
52.13114696801264,-106.63160352987124
52.131311013197404,-106.63131354908033
52.13120312566924,-106.63147107056281
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.131405301274185,-106.63125991547103
52.13109568312311,-106.6319097315636
52.13119542281427,-106.63167765297689
52.1310962200018,-106.63183045209045
52.13104681570062,-106.63190032042003
52.131169058234256,-106.63169245745803
52.13119192449893,-106.63172717619334
52.13109644693894,-106.63187903945834
52.130723447471,-106.63257067585023
52.131116424665905,-106.63186454058841
52.13124493075286,-106.63170824026463
52.13119749907802,-106.63181363772762
52.13125876557835,-106.63168835199225
52.13130897890968,-106.63174321594656
52.13124477278205,-106.63173533168799
52.1312212051828,-106.6317833169708
52.13119656807706,-106.63176784362254
52.13120967304995,-106.631767586881
52.131205148990674,-106.63173172987152
52.1312027020941,-106.63177256039533
52.131228971683036,-106.63178414105599
52.13128728618438,-106.63180806338683
52.13121821283249,-106.63182529479194
52.131183805952105,-106.63183139238042
52.131175091821646,-106.63185542000885
52.131201485193664,-106.63178643479968
52.13119434129838,-106.63181692156581
52.13121745512284,-106.63181862993086
52.13119913269791,-106.63184653407465
52.13116813187275,-106.63187201042635
52.13116439124968,-106.63192455369337
52.13117391828516,-106.63180981012542
52.131199615475765,-106.63188662077023
52.131160831159,-106.63187989374609
52.13115264435793,-106.63188228242603
52.13121058290047,-106.63193042487444
52.13121541413015,-106.63196367375214
52.13119397529603,-106.63190226847402
52.13118061243633,-106.63188883933455
52.13109938560111,-106.6319290132106
52.13117196011062,-106.63195415840441
52.13115682080538,-106.63197476667827
52.13113223445724,-106.63196517573529
52.1311129723065,-106.63196192854508
52.131164812435735,-106.63197022998158
52.131188853618305,-106.63199916052507
52.131127289223286,-106.63197418672029
52.13111013852144,-106.63197030676017
52.131184540870535,-106.63194756692192
52.13118167098407,-106.63197260790824
52.13115303563801,-106.63198611722088
52.13114176222142,-106.63198902714159
52.131190637287865,-106.63204075706273
52.13118554710494,-106.63206461860628
52.131176195224135,-106.63205662521975
52.131180335588056,-106.63204443830038
52.13118447290362,-106.63209520002282
52.1311521652217,-106.63203478756859
52.131122971829434,-106.63204290794832
52.13114659296489,-106.63202888389661
52.13113666409631,-106.63203568785529
52.131158126190705,-106.63203835107936
52.131229834352744,-106.63208428580262
52.131195611768966,-106.63209363429085
52.1312503348479,-106.63205990582338
52.13120927529249,-106.63208224099967
52.13113150793161,-106.63202354700762
52.13112390068641,-106.63204899023447
52.13112806562925,-106.63205405367799
52.13118367033866,-106.632084966451
52.13113647477787,-106.632110174539
52.131082028746555,-106.63208028030857
52.13117043527477,-106.63211483587791
52.1311425384604,-106.6321400846103
52.13114750076637,-106.63212839096917
52.13118119340238,-106.63211535350544
52.13121161790832,-106.63214952037161
52.131166356626096,-106.63217314772969
52.131131534056735,-106.6321289116652
52.131127801679256,-106.63213933889459
52.13109799775295,-106.63215983265738
52.131129652768,-106.63213475601778
52.131138962678435,-106.63216749523197
52.13111026772244,-106.63219476779284
52.131151162885345,-106.63224358346491
52.131162837906686,-106.63222679590969
52.1310872743002,-106.63219510925228
52.131110756636204,-106.63218326373868
52.13123179765999,-106.63225754190401
52.131230497614894,-106.63226185748688
52.131198340363646,-106.63223083518108
52.13110079907431,-106.63228983299672
52.131139490151206,-106.63226969412159
52.13117079739891,-106.63225064031076
52.13109040798342,-106.63234133107976
52.13105224090388,-106.63233981616371
52.13101477143582,-106.63227216378051
52.131108951253786,-106.63231577991047
52.1311389781786,-106.63231843657827
52.13110265510753,-106.6322156402698
52.13107209738976,-106.63228757596481
52.131111858440455,-106.6323351966749
52.13122036235381,-106.63235720273792
52.13127027469033,-106.6323386687732
52.13116586968009,-106.63236208998705
52.131110229928645,-106.63242645449662
52.13124528019631,-106.63244284122597
52.13126866424975,-106.63233840301993
52.131212476771545,-106.63236988687369
52.13122824185838,-106.63244697515542
52.13111664853319,-106.6323992752902
52.13113415626332,-106.63236894983201
52.131132031755925,-106.63235940661501
52.131224910666916,-106.63244542754137
52.13121276711731,-106.63241305690157
52.13122684442902,-106.63241626862334
52.131148899896566,-106.63243818075976
52.13115629038724,-106.63248469039942
52.13123731799525,-106.6324647780849
52.13120916541984,-106.63244802338697
52.13119261505305,-106.63244297537656
52.13125708599737,-106.6324416597138
52.13126263015312,-106.63242173729977
52.13125518210241,-106.63249072105312
52.131188824969534,-106.63245594753289
52.131174777407985,-106.63247157477727
52.13119067611808,-106.63250258958473
52.13121380832445,-106.63251129347846
52.131173670548684,-106.63252324331658
52.13120373701155,-106.63254721888914
52.13119751597159,-106.63250695651807
52.13117048023255,-106.63246982243689
52.13116135514272,-106.63251666137016
52.13115915250372,-106.63253816246271
52.131164966118504,-106.63254159626793
52.131122921379685,-106.63253653501798
52.13111469316306,-106.63253746776527
52.13117750381822,-106.63254531642174
52.131192021718675,-106.63261090504476
52.131207526505854,-106.6325966971263
52.13113344125092,-106.63256158069248
52.1310950624585,-106.6325642058317
52.131148531006154,-106.63259358572412
52.131127180794174,-106.63258210628622
52.13110145464364,-106.63259688251068
52.131181405600906,-106.63263779617606
52.131137568947366,-106.63262845742763
52.13114091494624,-106.63264334445061
52.131134180697195,-106.63260916669404
52.13112298808979,-106.63266165727977
52.13110544023711,-106.63274560313737
52.131006761142395,-106.63270136237476
52.13107526647123,-106.63270280622142
52.13106620922089,-106.63271370470325
52.13110064016875,-106.63277957566044
52.13106571532628,-106.63283208195658
52.13095403755499,-106.63282759328925
52.13095403755499,-106.63282759328925
52.13095403755499,-106.63282759328925
52.13095403755499,-106.63282759328925
52.13095403755499,-106.63282759328925
52.13095403755499,-106.63282759328925
52.13095403755499,-106.63282759328925
52.13095403755499,-106.63282759328925
52.13095403755499,-106.63282759328925
52.13095403755499,-106.63282759328925
52.13095403755499,-106.63282759328925
52.13095403755499,-106.63282759328925
52.13112260362908,-106.63286271118034
52.1311283025267,-106.63285977601886
52.1311283025267,-106.63285977601886
52.1311283025267,-106.63285977601886
52.1311283025267,-106.63285977601886
52.1311283025267,-106.63285977601886
52.13106853428244,-106.63297735632119
52.13106853428244,-106.63297735632119
52.13106853428244,-106.63297735632119
52.13106853428244,-106.63297735632119
52.1309742892307,-106.63297653969084
52.130849002158655,-106.63295552635577
52.130849002158655,-106.63295552635577
52.130849002158655,-106.63295552635577
52.130849002158655,-106.63295552635577
52.130849002158655,-106.63295552635577
52.130849002158655,-106.63295552635577
52.130849002158655,-106.63295552635577
52.130849002158655,-106.63295552635577
52.130849002158655,-106.63295552635577
52.13127274380195,-106.63314553445397
52.13103978998436,-106.63308318805377
52.13094141677045,-106.63296516624155
52.13095881829925,-106.63290831251415
52.13099148559949,-106.63295941529437
52.13097099269038,-106.63307662506263
52.13094488252746,-106.6330954034108
52.13091864159502,-106.63303472662083
52.13092346775329,-106.63302296304813
52.130800657344714,-106.63292876805892
52.130857515265845,-106.63296047258406
52.13101367818971,-106.63301817966139
52.130976575320815,-106.63296161843202
52.131017384964665,-106.63304238161288
52.130996147934525,-106.63305225402631
52.130993655540664,-106.63309713047752
52.13097568885746,-106.63301598501927
52.13100164309258,-106.63299367305038
52.130974969055394,-106.63292551126108
52.13096465334402,-106.63298706793579
52.130977527584676,-106.63302743560531
52.13096094720758,-106.63304192561729
52.13094965681465,-106.6330133228406
52.130947764485896,-106.63297981063623
52.130970176228224,-106.63299440041656
52.13100825569504,-106.63305323014207
52.13099883516497,-106.63305959818997
52.13096568120025,-106.63295171055343
52.13096051457614,-106.63292322896082
52.13094794662385,-106.6329168565298
52.130985050881115,-106.63295111156187
52.131017465699216,-106.63299281377014
52.13101034412575,-106.63304065593088
52.13089928608962,-106.63321060143224
52.13093127588377,-106.63316778074153
52.130967563051364,-106.63311349871381
52.13084119162873,-106.63330394137235
52.13087324391624,-106.63324967446668
52.130939849449874,-106.63308346562545
52.13091809010234,-106.6332531149778
52.13093747810368,-106.63319545477496
52.13089542412902,-106.6332628785039
52.13096884062019,-106.6331373594919
52.13093015164799,-106.63317363593461
52.13092606084194,-106.6332042712038
52.13092817371687,-106.63318144551731
52.13091146703423,-106.63317483287616
52.13090645170094,-106.6332020471249
52.13090409323007,-106.63316032219772
52.13087177648544,-106.63310441135549
52.13086857833249,-106.63319337461833
52.13090051278206,-106.63312216473466
52.13085551393531,-106.63318285016567
52.13087783653489,-106.63321607096535
52.13088927722256,-106.63313227527425
52.13086564298125,-106.6332028098677
52.130862083330534,-106.63320557642945
52.13082650404699,-106.63324299903773
52.13083271307982,-106.63315429428592
52.13091476515656,-106.63312830724372
52.13091407093309,-106.63310032053305
52.13088011396277,-106.63313528195555
52.130900950109734,-106.63313501096263
52.130907683855455,-106.63314615529899
52.13089594795926,-106.63314310232639
52.13089415600865,-106.63313227272485
52.130789822346415,-106.63332809758836
52.13084490382262,-106.63326498857546
52.13086072207544,-106.63328067030113
52.13084757419121,-106.63329375868156
52.130823726846636,-106.63332267389924
52.13081182430794,-106.63338836037784
52.130843046547014,-106.6333607581141
52.13087312935639,-106.6332484919847
52.13080340052277,-106.63340051698837
52.13087390029138,-106.63334317783212
52.13094419580661,-106.63327624642496
52.13089595371743,-106.63335093828564
52.13091232744439,-106.6333126169763
52.13086532349041,-106.63343300860234
52.130851041093244,-106.63346895966252
52.13085229686965,-106.63341932102665
52.130890688360644,-106.63338587108382
52.13088495691035,-106.63344563711455
52.1308542360414,-106.63352780611942
52.13086638773646,-106.63352562392548
52.13088390199735,-106.63348338907915
52.13089428023749,-106.63345571995436
52.130905315516344,-106.63347326127978
52.13093006877194,-106.63347192459698
52.13094353335038,-106.63345979927175
52.130966725173025,-106.63346111387035
52.13095337482541,-106.63347061657363
52.130926648589124,-106.6335356672142
52.13093673159648,-106.6334633944401
52.13087142920055,-106.6336009679514
52.1309781713612,-106.63345042314391
52.130969371347305,-106.63347669199527
52.13102541360696,-106.63343583668289
52.13102334948712,-106.63343143164181
52.13099884133322,-106.63348289215105
52.13099775935169,-106.63350379508961
52.1310128662137,-106.63346852015295
52.13102517766732,-106.63349847856215
52.131015550300994,-106.63350064068246
52.130986621099105,-106.6336115834293
52.13100747532605,-106.6335564832812
52.130992225482586,-106.6336075951544
52.13099805745769,-106.63359060288252
52.131033305785735,-106.63354002927574
52.13105249510584,-106.63353784169206
52.13104650244208,-106.63361088825681
52.131027650179135,-106.63361424228552
52.13106440661185,-106.6335706204197
52.13104704618187,-106.63361131729012
52.13103149007948,-106.63366302064026
52.13109231643757,-106.63359975956104
52.13104125945844,-106.6336531698502
52.13106213199509,-106.6336131490148
52.13108612941592,-106.63362896363266
52.13105846737236,-106.63366865325433
52.13103698054059,-106.63370851759785
52.13107816681757,-106.63370889241418
52.131075681491026,-106.63371001803893
52.13108424911635,-106.63368395089734
52.13105344480652,-106.6337297748872
52.13109413248083,-106.63364164200436
52.131091566539475,-106.63368175767116
