52.13269966945421,-106.6279160046036
52.132916673093646,-106.6278111205041
52.132790645546045,-106.62786935033799
52.13271101991607,-106.62794353674364
52.13271422879373,-106.62788614674969
52.13257303151134,-106.62792707850397
52.132329370541875,-106.62804628161446
52.13254515677288,-106.62792207534052
52.13271618159869,-106.62784523386274
52.13264851915859,-106.62787023676023
52.13251970916053,-106.62798520226974
52.13274284592067,-106.62786925128322
52.13257723140894,-106.62797518468246
52.132534993019746,-106.62793723667534
52.13272838595488,-106.62779207141077
52.13272464230713,-106.62782230747911
52.13253210872902,-106.62796684813965
52.132522428274136,-106.62795531226423
52.13253283746106,-106.62793449796466
52.13256793035428,-106.62793689438243
52.13261916324378,-106.62788988685531
52.132568666139306,-106.62790853997701
52.13269812412309,-106.62785820015849
52.13263635145598,-106.62791487679543
52.132449842386485,-106.62799896103142
52.13245221363709,-106.62798225954847
52.13244261806552,-106.62800014157084
52.13261800917925,-106.62794100467615
52.13247564335365,-106.62793257035285
52.13244801506243,-106.62792065545733
52.13253733488088,-106.6279018846722
52.13281235620006,-106.62782466619888
52.132727906407595,-106.62789965918446
52.1326256678306,-106.62794126258436
52.132818351304124,-106.62784401876732
52.1326760223857,-106.62788488723999
52.13258258542604,-106.62796273423749
52.132600374446326,-106.62793454938667
52.13267809485526,-106.62790154965698
52.13247830305336,-106.6279754779788
52.1322724183472,-106.62797363451286
52.13226895283422,-106.62796000416718
52.13238974046202,-106.6279207286589
52.13225961527916,-106.62796739771088
52.13221502371781,-106.62800146173956
52.13260842024392,-106.62792873048534
52.13251358522823,-106.62796954982885
52.132497486219165,-106.62797185444832
52.13263959757903,-106.62788799201634
52.13253755386485,-106.62792287737419
52.132386100499,-106.62801596526046
52.13245156269498,-106.62797309512213
52.13250673291152,-106.62799773000238
52.13243310390801,-106.62797642059279
52.132277208478314,-106.62798595872972
52.13250969198927,-106.62788161663829
52.13255306684728,-106.62785748381005
52.13252548620171,-106.6278561627209
52.13252093223582,-106.62784488763396
52.13253531116616,-106.62784851285815
52.132560483577755,-106.62785307557434
52.132532471662564,-106.62786345218376
52.13252300641726,-106.62786830915167
52.13255191380679,-106.62788395652653
52.13253798622098,-106.62787488961578
52.13252295073595,-106.62787695424805
52.13253197223486,-106.62783188285945
52.13248893900934,-106.62782243944173
52.13247449391443,-106.62783121817117
52.13247216854327,-106.62783781195144
52.132524966082734,-106.62785311139822
52.13257656901993,-106.62787980859922
52.132538480390096,-106.6278838583725
52.13257023843624,-106.62787352378952
52.132568186894446,-106.62785973979295
52.132534491191905,-106.62786957683437
52.13250521605592,-106.62786401551642
52.132482051881205,-106.62783214499187
52.13249098104739,-106.627845014217
52.132535118267114,-106.62789067475676
52.132547833327145,-106.62790972952953
52.132530164757696,-106.62788192282694
52.13252191960581,-106.62789260958534
52.13252583513562,-106.62788844899467
52.13249531026899,-106.62787217637053
52.13254338491054,-106.62791406112365
52.1325513048226,-106.62790368754166
52.13255063330613,-106.62782521299076
52.132563798283286,-106.62787267276735
52.13256301941985,-106.62787817291061
52.132553063487386,-106.62790590852008
52.13256440771198,-106.6278989109212
52.13258725542746,-106.62791788574071
52.13262215307674,-106.62793290914333
52.1326279993499,-106.62790388926275
52.132585243547446,-106.62792482633223
52.1325807070035,-106.62794873359094
52.132576075448625,-106.627923017458
52.13254848128208,-106.62790976509963
52.13257211055526,-106.62792033011009
52.13259735273915,-106.62789989218494
52.13262139474149,-106.62792009980991
52.13260333764052,-106.62796105361548
52.132533839687646,-106.62793371996587
52.13254501991258,-106.62787124610608
52.132576912783435,-106.62787342722505
52.132587885327816,-106.62788982674395
52.13256987282987,-106.6278664093894
52.13251928566325,-106.62787079036484
52.13255938532995,-106.6278900970663
52.132566426274416,-106.62789780255046
52.132566170346735,-106.62791566780882
52.132566502106,-106.6279204162479
52.1325651271299,-106.62795532262385
52.132557893611924,-106.62792800693099
52.13250422552264,-106.62778945153077
52.13251593221936,-106.62782355365174
52.13252385066006,-106.6278160595679
52.1325344888536,-106.62785001869827
52.1325959571181,-106.62796885898558
52.13259924650036,-106.62795441810799
52.13257000941606,-106.62796510114204
52.13255716106354,-106.62796474983949
52.13256257247957,-106.62794747585596
52.13258113544909,-106.62792325911472
52.13257331410473,-106.62793078971934
52.13257816509732,-106.62795753902643
52.13258473045218,-106.62793643198843
52.13257610703615,-106.62795505198675
52.13255668154748,-106.62795014893128
52.132556609474904,-106.62796810924345
52.13253579213611,-106.6279616924722
52.13253692298428,-106.62797756267092
52.13253905196086,-106.62797506170426
52.13252217060182,-106.62793977114599
52.13253076284038,-106.62792984368677
52.13256037908116,-106.6279632254268
52.13254775727992,-106.6279765845185
52.13253581571906,-106.6279584781789
52.132542528701364,-106.62797602835528
52.13252868948276,-106.62799018835193
52.13252757136932,-106.62798931145119
52.13254805353263,-106.62796354309894
52.13255091435082,-106.62797250122179
52.13251979677203,-106.62793781436848
52.132516125735116,-106.62796407214418
52.13249585675653,-106.62792119465671
52.13250018236143,-106.62792294803954
52.13253400590662,-106.6279308977123
52.13251563479258,-106.62794327460115
52.13254488795697,-106.62798859151792
52.13253097571085,-106.6279383073127
52.132519435151956,-106.62790002339396
52.132533874198195,-106.62791786210843
52.132529564834,-106.62789623551012
52.132525832938335,-106.62790894285418
52.13253669339864,-106.62793963466606
52.1325122893044,-106.62794620561142
52.132521081298606,-106.62793377402113
52.13252165692198,-106.62796665158385
52.132515489011375,-106.62794386583313
52.132490589131145,-106.62795397898188
52.13250104167398,-106.6279572964162
52.132503573187584,-106.62797100844587
52.13251488479535,-106.62797103471472
52.132487600711656,-106.62792619807621
52.132531255627505,-106.62796549115608
52.13250994022502,-106.62795726389193
52.13250573411905,-106.62795584263905
52.132493046646466,-106.62796554938532
52.13249306931456,-106.62793294758046
52.132499901258406,-106.62795775321385
52.132536317826435,-106.62799575385536
52.13252928829857,-106.62797212006303
52.132488069410144,-106.62794834821823
52.13252655780954,-106.62794317652514
52.1325442469519,-106.62791653504128
52.13254521590664,-106.62789648690708
52.13255483550738,-106.62793504167668
52.13254748673528,-106.62792750258932
52.132551228783164,-106.6279088968992
52.1325435012141,-106.62793784507285
52.13254929427117,-106.62792269694782
52.13254202058762,-106.62791570984446
52.13256210584017,-106.62795712279161
52.132565017801916,-106.62791033203214
52.13253368120007,-106.62790903867054
52.132541237775825,-106.62793062373497
52.132521460820996,-106.62791812778904
52.132506334147514,-106.62790486825553
52.13253290808546,-106.62789892015255
52.13255134662308,-106.6279153362715
52.132548230978074,-106.62790008746876
52.132525168280644,-106.62791763495238
52.13253655619885,-106.62793581881294
52.13253599717952,-106.62793549976209
52.13254354356568,-106.62793987452224
52.132556243873296,-106.62791664330477
52.13254642339826,-106.62789776018175
52.13256223092634,-106.62794267195925
52.1325797764018,-106.62794665477529
52.13257047592819,-106.62796836173038
52.132558555514954,-106.62795827899673
52.13256125585036,-106.62794410776218
52.13257521113738,-106.62793191141469
52.132571637994545,-106.62794874520118
52.132583290116166,-106.62792949503343
52.13259581096001,-106.62789659324459
52.13257444430202,-106.62788933390327
52.132572254692704,-106.62791428101693
52.13257077649279,-106.62791337541168
52.13259059421226,-106.6279331544466
52.13257374478187,-106.62790655299797
