52.13246704086631,-106.62791261225996
52.13244632728096,-106.62792214055179
52.132457917527454,-106.62792027802158
52.132485655571436,-106.62791894924445
52.13250232748989,-106.62793728788398
52.132482577103566,-106.62792344382909
52.132472467174956,-106.62794725633886
52.132503284474765,-106.62794073178398
52.132522154848836,-106.62794940910594
52.13248923207408,-106.62795812401467
52.1324833389783,-106.6279790255934
52.13250397237334,-106.62797945768196
52.13250496165838,-106.62795739604627
52.13248940154283,-106.62794838061163
52.132489550765854,-106.62793855554477
52.132470874864325,-106.62793300611503
52.13245475918531,-106.62793529183004
52.132446042868885,-106.62791259037644
52.13244511215241,-106.6279351968487
52.132463094324656,-106.62793145961399
52.13247766501001,-106.62794260585018
52.13248615201945,-106.6279633325957
52.13248871247912,-106.62797117482276
52.13249760706914,-106.62795084843341
52.13251455812159,-106.62795373456314
52.132507768987104,-106.62794478134057
52.13250650839615,-106.62792784487557
52.13253419221513,-106.62792769384328
52.132494414502915,-106.627932152266
52.13251756398274,-106.6279400382793
52.13250729065633,-106.62793965826127
52.1324690923016,-106.62794256833462
52.13249725137578,-106.62793265097682
52.13249120490342,-106.62793471079088
52.13246549952596,-106.62792283447598
52.13247598473198,-106.62791523028362
52.132458196550616,-106.62791743086768
52.13244152982488,-106.6279185084907
52.13244497009202,-106.62792739417445
52.132433719110225,-106.62789626115509
52.132427144219946,-106.62789825935364
52.13242834029853,-106.62789939875015
52.13247658041706,-106.62792575339856
52.13248657163919,-106.62793660845442
52.13249337854017,-106.62793014819468
52.13246605049513,-106.62792071195392
52.132506732356426,-106.62792813452762
52.132517683116774,-106.6279216280377
52.132517863002384,-106.62793379255135
52.13249468832049,-106.6279401043989
52.13252914686531,-106.62794986359525
52.132524085512124,-106.62792911077915
52.132508597857246,-106.62792557880735
52.13252517969559,-106.62794481357444
52.13254466927817,-106.62793145004545
52.132539459026255,-106.62793943623136
52.13256417676916,-106.62794273506577
52.13255111587136,-106.62795571865544
52.132564586072036,-106.6279506720749
52.132529447602614,-106.62794733845948
52.1325242879778,-106.62796194040472
52.13252487535355,-106.62795703915234
52.13252740060598,-106.62795489717416
52.13252848586858,-106.6279485378701
52.13250620697346,-106.62794133102048
52.13249867154729,-106.6279394945249
52.13251577480302,-106.627930583232
52.13252015111804,-106.62793412632129
52.132513680360645,-106.62792802327226
52.13251114536041,-106.6279495208195
52.13251207056393,-106.62796152558398
52.132505827120276,-106.62795877166205
52.13245026459535,-106.62792947109581
52.13245612608444,-106.62792913540221
52.13245810878115,-106.62792307336733
52.13247941173686,-106.6279301970923
52.13246250243573,-106.62792061465024
52.13246364265629,-106.62793274616928
52.13245386756929,-106.62792388342977
52.13245021163403,-106.62793537368373
52.132471707669055,-106.62793497348471
52.13250640429715,-106.62793907546977
52.13250267557145,-106.62793647839082
52.13250637957886,-106.62790212921848
52.13250381689905,-106.62790011756158
52.132514992948316,-106.62790458848252
52.13250936847298,-106.62790803215788
52.13247006776854,-106.62790358762463
52.13247724871455,-106.62791123099731
52.132483955079174,-106.62791961609341
52.13247750396579,-106.6279120651471
52.13249856500257,-106.62790433966956
52.13250206507926,-106.62791873981702
52.13252519284841,-106.6279359145247
52.13252609585038,-106.62793114849289
52.13253317968182,-106.6279260357921
52.132508454411,-106.62793224665596
52.13250263014093,-106.62793533609698
52.13248856085535,-106.62794896743834
52.13249911509027,-106.62794755868319
52.132510241645456,-106.62793424560337
52.132553382198566,-106.62793791926522
52.132535609700156,-106.62792204834135
52.13250923512721,-106.62791446375594
52.13250573941372,-106.62791213812696
52.13251909851134,-106.6279321272794
52.13251100403068,-106.62791153699038
52.13252515750398,-106.62792942927982
52.1325179272664,-106.62792893016886
52.13253471513745,-106.62792796063137
52.13254883135141,-106.62793179040344
52.132521743689395,-106.62793371580263
52.13251535004632,-106.62793177412931
52.13253033814096,-106.62792876569279
52.13254572578464,-106.62792331958343
52.13253801292455,-106.62791960541405
52.132554218670165,-106.62791013875874
52.13252397897578,-106.62791569437567
52.13250826395154,-106.6279191378729
52.13248893359905,-106.62790876636728
52.13248894050033,-106.62790771875397
52.13251708437888,-106.62791672640897
52.13249274055682,-106.62791674379217
52.132478365951556,-106.62792352807604
52.13248332235084,-106.62792345745636
52.132501379584575,-106.62794473694777
52.132516006502605,-106.62795792334437
52.132533452937565,-106.62795075780743
52.13251554545338,-106.62794457239384
52.13251258229749,-106.62793501543828
52.132518522644254,-106.62794353902447
52.13250467392238,-106.62791529781603
52.132476075579476,-106.62790720475229
52.132500028027316,-106.62791567931839
52.1325120411791,-106.62793194445076
52.132500757332565,-106.62793151648917
52.13253363830763,-106.62792051124464
52.13253679470456,-106.62790886845102
52.1325398856635,-106.6278997107389
52.132521984086964,-106.62791053178957
52.13252266058372,-106.62793728495647
52.132526077133164,-106.6279375360927
52.132528348801856,-106.62793148794722
52.13256273379603,-106.6279434697152
52.132556159662414,-106.62792921040197
52.132555473133884,-106.62792010192106
52.13253217403955,-106.62792694286787
52.1325119427293,-106.6279387663885
52.13252632726586,-106.62793768678232
52.1325181547916,-106.62792805286405
52.13250745420707,-106.62792714730254
52.1325016331497,-106.62791400875346
52.13249792787053,-106.6279079862422
52.13253458283392,-106.62791244623455
52.13255946978262,-106.6279385234262
52.132572190609295,-106.62795166146569
52.132530579163756,-106.62794814802152
52.13250624491757,-106.62792921553711
52.13251067801261,-106.62792614863848
52.132517586595284,-106.62793857864071
52.13251653291913,-106.62794108286036
52.13253371361217,-106.62793318520816
52.13256098696016,-106.62796436563973
52.132589962947605,-106.62795027731062
52.132610637904904,-106.62795982714407
52.13258346266722,-106.62796058492931
52.132554622309755,-106.6279536990846
52.132542721409266,-106.627935882828
52.13253353491515,-106.62793198949666
52.13253758637643,-106.62793084045376
52.13257277313441,-106.62793354192162
52.132526886705584,-106.6279400686946
52.13255504087538,-106.62793721410577
52.13256711334718,-106.627929316348
52.13253951046528,-106.62794512849285
52.13254607562045,-106.62791580274376
52.13252548903962,-106.62792615943218
52.132535893551534,-106.62793263511726
52.132510734923315,-106.6279321778131
52.13251473716496,-106.62792276807193
52.13253745668397,-106.62795094549172
52.13256835286264,-106.62796014338389
52.132519292846645,-106.62794707572512
52.13252921504384,-106.62793683956957
52.13253680846632,-106.62791267919869
52.13257520514593,-106.6279345082461
52.13257036341817,-106.62794702326431
52.132578558628445,-106.62793223003996
52.13253592269444,-106.62794789403482
52.1325586787804,-106.62793690373184
52.13254312519625,-106.62794437783596
52.13253854189932,-106.62794804504402
52.13252339052942,-106.62794824102811
52.13254025535342,-106.62792676364649
52.132541139491494,-106.62792532951941
52.13259761260387,-106.62794247492108
52.132619059930605,-106.62795359303678
52.13259867301086,-106.62796368636211
52.13260689775853,-106.62797902173997
52.132612880066496,-106.62793594149898
52.13260691979436,-106.62793693999349
52.132568280131785,-106.62794821809965
52.13257599226173,-106.62792121474119
52.13257904526065,-106.62792386462918
52.13259342999558,-106.62793458686643
52.132571984682656,-106.62793910769565
52.13259208086215,-106.62793313349279
52.132606665294674,-106.62792740036774
52.132612988770305,-106.62792119455246
52.132626390007275,-106.62793215580818
52.132591147481406,-106.62796754690564
52.13256731195774,-106.62795268163657
52.132546318919765,-106.62793289366404
52.1325872111215,-106.62798913353193
52.132561202236545,-106.62795714188022
52.13255234422295,-106.62795080734921
52.132540392748815,-106.62793354536763
52.13254678884534,-106.62792302541071
52.13250612523466,-106.62790595805889
52.132515246031055,-106.62789644819303
52.13254921753734,-106.6278911661904
52.132524090999986,-106.62787712264732
52.1325508811374,-106.62788637045873
52.13257792703111,-106.6278890567226
52.13259170009184,-106.62791870659261
52.13257369931978,-106.62788629737302
52.13260540198178,-106.62789541322275
52.132547675973115,-106.62789874527824
52.13256142285653,-106.62791002961679
52.13256528789132,-106.62789798731744
52.13253394569821,-106.6279005137656
52.13257403443172,-106.62787540288474
52.132568114649466,-106.6278634952012
52.13256758825874,-106.62785541279479
52.13255404950944,-106.62786936613183
52.13254187528274,-106.62786443473874
52.132530859120514,-106.62784732223533
52.13249102071227,-106.62786669417676
52.13247786670815,-106.6278562269386
52.13250329063728,-106.62787244313446
52.132549479984775,-106.62787700660286
52.13254579871881,-106.62786651646287
52.13256325040479,-106.62786992680056
52.13256866816819,-106.62784938586366
52.1325211735465,-106.62787213783318
52.13252107811703,-106.62790137214446
52.13252813557237,-106.62790695092714
52.13255446795381,-106.62791083153905
52.132568946798166,-106.62791050693873
52.13256208234593,-106.62791507283107
52.13258309500022,-106.62791381644318
52.13256367375119,-106.62790937965973
52.13259830283881,-106.62791905531998
52.13259050488452,-106.62792805462922
52.13258193725656,-106.62795563310063
52.13255489329682,-106.62794139125997
52.13256944103341,-106.62793539518258
52.132552087038945,-106.6279579369234
52.132540595675394,-106.62795453077663
52.13257101405876,-106.62794878881452
52.13252657769975,-106.62792823513797
52.132527853513565,-106.62790640608068
52.13250285189859,-106.62789013374183
52.13252060214287,-106.62788856437884
52.132501816396015,-106.62789192754019
52.132500189663865,-106.62789062231425
52.13250071179959,-106.62786925045413
52.13253538864384,-106.62787427866766
52.13252435357381,-106.62788660545041
52.13248747440238,-106.62786793621545
